b0104	iSSON_1240.SSON_0112	100	347	0	0	1	347	1	347	3.03e-253	687
b0104	iSDY_1059.SDY_0134	99.7	347	1	0	1	347	1	347	1.23e-252	685
b0104	iSbBS512_1146.SbBS512_E0097	99.4	347	2	0	1	347	1	347	4.13e-251	681
b0104	iSF_1195.SF0101	99.1	347	3	0	1	347	1	347	2.39e-250	679
b0104	STM_v1_0.STM0141	95.1	347	17	0	1	347	1	347	9.56e-241	655
b0104	iYL1228.KPN_00107	92.2	347	27	0	1	347	1	347	3.99e-233	636
b0109	iML1515.b0109	100	297	0	0	1	297	1	297	1.48e-212	580
b0109	iSF_1195.SF0106	99.7	297	1	0	1	297	1	297	8.56e-212	578
b0109	iSDY_1059.SDY_0139	99.3	297	2	0	1	297	1	297	2.45e-211	577
b0109	iSbBS512_1146.SbBS512_E0102	99.3	297	2	0	1	297	1	297	3.49e-211	576
b0109	iSSON_1240.SSON_0117	99.3	297	2	0	1	297	1	297	7.04e-211	575
b0110	iML1515.b0110	100	183	0	0	1	183	1	183	9.86e-143	394
b0110	iSDY_1059.SDY_0140	98.4	183	3	0	1	183	1	183	9.48e-141	389
b0110	iSbBS512_1146.SbBS512_E0103	98.4	183	3	0	1	183	1	183	1.57e-139	385
b0110	iSSON_1240.SSON_0118	98.4	183	3	0	1	183	1	183	1.57e-139	385
b0110	iSF_1195.SF0107	97.8	183	4	0	1	183	1	183	5.28e-138	382
b0112	iML1515.b0112	100	457	0	0	1	457	1	457	0.0	880
b0112	iSF_1195.SF0109	99.8	457	1	0	1	457	1	457	0.0	879
b0112	iSSON_1240.SSON_0120	99.6	457	2	0	1	457	1	457	0.0	879
b0112	iSDY_1059.SDY_0142	99.6	457	2	0	1	457	1	457	0.0	878
b0112	iSbBS512_1146.SbBS512_E0105	99.8	456	1	0	2	457	1	456	0.0	876
b0112	iYL1228.KPN_00116	93.6	456	29	0	2	457	1	456	2.80e-309	838
b0112	STM_v1_0.STM0150	92.1	457	36	0	1	457	1	457	2.54e-303	823
b0114	iML1515.b0114	100	887	0	0	1	887	1	887	0.0	1797
b0114	iSF_1195.SF0111	99.9	887	1	0	1	887	1	887	0.0	1796
b0114	iSbBS512_1146.SbBS512_E0107	99.9	887	1	0	1	887	1	887	0.0	1796
b0114	iSSON_1240.SSON_0122	99.9	887	1	0	1	887	1	887	0.0	1795
b0114	iSDY_1059.SDY_0144	99.4	887	5	0	1	887	1	887	0.0	1788
b0114	STM_v1_0.STM0152	96.3	887	33	0	1	887	1	887	0.0	1743
b0114	iYL1228.KPN_00118	94.5	887	49	0	1	887	1	887	0.0	1714
b0114	iPC815.YPO3419	89.2	887	96	0	1	887	1	887	0.0	1635
b0115	iML1515.b0115	100	630	0	0	1	630	1	630	0.0	1095
b0115	iSbBS512_1146.SbBS512_E0108	100	630	0	0	1	630	1	630	0.0	1095
b0115	iSF_1195.SF0112	98.1	630	8	1	1	630	1	626	0.0	1082
b0115	iSDY_1059.SDY_0145	98.6	630	5	1	1	630	1	626	0.0	1081
b0115	iSSON_1240.SSON_0123	98.9	630	7	0	1	630	1	630	0.0	1080
b0115	STM_v1_0.STM0153	90.5	630	59	1	1	630	1	629	0.0	987
b0116	iML1515.b0116	100	474	0	0	1	474	1	474	0.0	936
b0116	iSbBS512_1146.SbBS512_E0109	100	474	0	0	1	474	1	474	0.0	936
b0116	iSF_1195.SF0113	100	474	0	0	1	474	1	474	0.0	936
b0116	iSSON_1240.SSON_0124	100	474	0	0	1	474	1	474	0.0	936
b0116	iSDY_1059.SDY_0146	99.8	474	1	0	1	474	1	474	0.0	934
b0116	STM_v1_0.STM0154	98.5	474	7	0	1	474	1	474	0.0	925
b0116	iYL1228.KPN_00120	96.8	474	15	0	1	474	1	474	0.0	912
b0116	iPC815.YPO3417	93.9	474	29	0	1	474	2	475	0.0	889
b0118	iML1515.b0118	100	865	0	0	1	865	1	865	0.0	1722
b0118	iSSON_1240.SSON_0126	100	865	0	0	1	865	1	865	0.0	1722
b0118	iSbBS512_1146.SbBS512_E0111	99.8	865	2	0	1	865	8	872	0.0	1719
b0118	iSDY_1059.SDY_0025	99.8	865	2	0	1	865	1	865	0.0	1718
b0118	iSF_1195.SF0115	99.5	865	4	0	1	865	1	865	0.0	1716
b0118	STM_v1_0.STM0158	96.6	865	29	0	1	865	1	865	0.0	1670
b0118	iYL1228.KPN_00124	96.4	850	31	0	16	865	2	851	0.0	1638
b0118	iPC815.YPO3415	90.4	865	83	0	1	865	1	865	0.0	1579
b0120	iML1515.b0120	100	264	0	0	1	264	1	264	2.35e-197	538
b0120	iSbBS512_1146.SbBS512_E0113	100	264	0	0	1	264	1	264	2.35e-197	538
b0120	iSF_1195.SF0117	100	264	0	0	1	264	1	264	2.35e-197	538
b0120	iSSON_1240.SSON_0128	100	264	0	0	1	264	1	264	2.35e-197	538
b0120	iSDY_1059.SDY_0027	99.6	264	1	0	1	264	1	264	2.75e-196	536
b0120	STM_v1_0.STM0165	96.6	264	9	0	1	264	1	264	1.78e-192	526
b0120	iYL1228.KPN_00126	95.0	261	13	0	4	264	1	261	2.00e-186	511
b0121	iML1515.b0121	100	288	0	0	1	288	1	288	1.18e-218	594
b0121	iSF_1195.SF0118	99.7	288	1	0	1	288	1	288	4.82e-218	593
b0121	iSSON_1240.SSON_0129	99.3	288	2	0	1	288	1	288	1.38e-217	592
b0121	iSbBS512_1146.SbBS512_E0114	99.3	288	2	0	1	288	1	288	3.96e-217	590
b0121	iSDY_1059.SDY_0028	99.0	288	3	0	1	288	1	288	3.26e-216	588
b0121	STM_v1_0.STM0166	94.8	286	15	0	1	286	1	286	4.25e-207	565
b0123	iML1515.b0123	100	516	0	0	1	516	1	516	0.0	1028
b0123	iSbBS512_1146.SbBS512_E0116	99.6	516	2	0	1	516	14	529	0.0	1024
b0123	iSDY_1059.SDY_0030	99.2	516	4	0	1	516	1	516	0.0	1018
b0123	iSSON_1240.SSON_0131	98.6	516	7	0	1	516	1	516	0.0	1015
b0123	iSF_1195.SF0119	98.8	516	6	0	1	516	1	516	0.0	1014
b0124	iML1515.b0124	100	796	0	0	1	796	1	796	0.0	1595
b0124	iSSON_1240.SSON_0132	99.1	796	7	0	1	796	1	796	0.0	1577
b0124	iSF_1195.SF0121	99.1	772	7	0	25	796	5	776	0.0	1546
b0124	STM_v1_0.STM0169	91.5	796	68	0	1	796	1	796	0.0	1472
b0124	iYL1228.KPN_00132	88.9	784	87	0	13	796	1	784	0.0	1447
b0125	iML1515.b0125	100	178	0	0	1	178	1	178	1.92e-124	347
b0125	iSbBS512_1146.SbBS512_E0118	100	178	0	0	1	178	1	178	1.92e-124	347
b0125	iSDY_1059.SDY_0034	100	178	0	0	1	178	5	182	2.21e-124	347
b0125	iSF_1195.SF0122	100	178	0	0	1	178	5	182	2.21e-124	347
b0125	iSSON_1240.SSON_0133	99.4	178	1	0	1	178	5	182	1.81e-123	345
b0125	STM_v1_0.STM0170	96.1	178	7	0	1	178	1	178	3.05e-121	339
b0125	iYL1228.KPN_00133	93.8	178	11	0	1	178	5	182	7.94e-118	330
b0125	iPC815.YPO3408	87.6	178	22	0	1	178	1	178	1.23e-111	315
b0126	iML1515.b0126	100	220	0	0	1	220	1	220	4.07e-167	458
b0126	iSF_1195.SF0123	100	220	0	0	1	220	1	220	4.07e-167	458
b0126	iSSON_1240.SSON_0134	100	220	0	0	1	220	1	220	4.07e-167	458
b0126	iSbBS512_1146.SbBS512_E0119	99.5	220	1	0	1	220	1	220	2.35e-166	456
b0126	iSDY_1059.SDY_0035	99.5	220	1	0	1	220	1	220	3.34e-166	456
b0126	iYL1228.KPN_00134	95.6	204	9	0	17	220	1	204	2.25e-149	413
b0127	iYL1228.KPN_00213	33.8	269	169	4	5	264	2	270	1.97e-35	130
b0127	iJN1463.PP_0220	32.0	278	177	5	10	275	38	315	3.28e-34	127
b0127	STM_v1_0.STM0247	32.8	256	164	3	5	252	2	257	4.02e-33	124
b0127	iCHOv1.100761226	35.8	218	133	4	1	214	895	1109	2.61e-31	123
b0127	iMM1415.11303	35.8	218	133	4	1	214	895	1109	2.61e-31	123
b0127	iSDY_1059.SDY_0218	32.8	256	164	3	5	252	2	257	7.80e-33	123
b0127	iML1515.b0199	32.8	256	164	3	5	252	2	257	1.09e-32	123
b0127	iSbBS512_1146.SbBS512_E0193	32.8	256	164	3	5	252	2	257	1.51e-32	122
b0127	iSSON_1240.SSON_0213	32.8	256	164	3	5	252	2	257	1.51e-32	122
b0127	iCN900.CD630_16140	31.4	204	140	0	20	223	39	242	7.97e-33	121
b0127	iEK1008.Rv2936	32.7	214	143	1	3	215	6	219	6.33e-32	120
b0127	iYO844.BSU32750	29.2	264	174	5	5	257	2	263	1.06e-31	120
b0127	iSF_1195.SF0190	32.4	256	165	3	5	252	2	257	1.10e-31	120
b0127	iYO844.BSU02750	31.8	214	145	1	18	230	18	231	3.92e-32	119
b0127	iPC815.YPO1073	33.5	233	147	3	5	229	2	234	2.96e-31	119
b0127	iCN900.CD630_14890	31.8	217	142	3	5	216	2	217	2.74e-31	119
b0127	iYO844.BSU33830	35.3	218	132	5	5	216	2	216	1.46e-30	118
b0129	iSF_1195.SF3171	33.9	127	84	0	1	127	1	127	1.57e-18	76.3
b0130	iYS854.USA300HOU_RS14490	30.3	195	128	4	199	390	82	271	2.10e-21	93.2
b0131	iML1515.b0131	100	126	0	0	1	126	1	126	8.85e-89	253
b0131	iSbBS512_1146.SbBS512_E0124	100	126	0	0	1	126	1	126	8.85e-89	253
b0131	iSDY_1059.SDY_0041	100	126	0	0	1	126	1	126	8.85e-89	253
b0131	iSF_1195.SF0128	100	126	0	0	1	126	1	126	8.85e-89	253
b0131	iSSON_1240.SSON_0139	100	126	0	0	1	126	1	126	8.85e-89	253
b0131	STM_v1_0.STM0180	96.0	126	5	0	1	126	1	126	2.35e-84	241
b0131	iYL1228.KPN_00139	89.7	126	13	0	1	126	1	126	1.26e-79	229
b0133	iML1515.b0133	100	283	0	0	1	283	1	283	2.25e-200	548
b0133	iSF_1195.SF0130	99.6	283	1	0	1	283	1	283	1.30e-199	546
b0133	iSbBS512_1146.SbBS512_E0126	99.3	283	2	0	1	283	1	283	5.30e-199	544
b0133	iSSON_1240.SSON_0141	99.3	283	2	0	1	283	1	283	5.30e-199	544
b0133	iSDY_1059.SDY_0155	98.6	283	4	0	1	283	1	283	3.57e-197	540
b0134	iML1515.b0134	100	264	0	0	1	264	1	264	1.91e-187	513
b0134	iSbBS512_1146.SbBS512_E0127	97.7	264	6	0	1	264	1	264	3.55e-183	503
b0134	iSSON_1240.SSON_0142	97.3	264	7	0	1	264	1	264	5.04e-183	502
b0134	iSF_1195.SF0131	97.3	264	7	0	1	264	1	264	1.02e-182	501
b0134	iSDY_1059.SDY_0154	95.8	264	11	0	1	264	1	264	5.40e-178	489
b0134	STM_v1_0.STM0182	92.0	264	20	1	1	264	1	263	9.23e-172	474
b0142	iML1515.b0142	100	159	0	0	1	159	1	159	5.27e-115	322
b0142	iSSON_1240.SSON_0154	95.6	159	7	0	1	159	1	159	9.82e-111	311
b0142	iSDY_1059.SDY_0158	95.6	159	7	0	1	159	1	159	8.07e-110	308
b0142	iSbBS512_1146.SbBS512_E0133	94.3	159	9	0	1	159	1	159	3.29e-109	307
b0142	iSF_1195.SF0134	95.0	159	8	0	1	159	1	159	4.67e-109	306
b0144	iIT341.HP0476	36.4	242	140	4	17	245	5	245	2.64e-44	156
b0144	iHN637.CLJU_RS06575	34.4	291	160	8	19	281	7	294	5.03e-42	150
b0144	iCN900.CD630_00510	32.2	301	163	7	19	280	6	304	1.65e-41	149
b0144	iAF987.Gmet_1736	36.7	240	137	5	19	245	7	244	4.04e-40	145
b0144	iPC815.YPO2984	34.5	296	171	9	19	297	6	295	6.15e-39	142
b0144	iML1515.b2400	34.5	296	171	8	19	297	6	295	8.54e-39	142
b0144	iSbBS512_1146.SbBS512_E2779	34.5	296	171	8	19	297	6	295	8.54e-39	142
b0144	iSF_1195.SF2462	34.5	296	171	8	19	297	6	295	8.54e-39	142
b0144	iSSON_1240.SSON_2491	34.5	296	171	8	19	297	6	295	8.54e-39	142
b0144	iYL1228.KPN_02750	36.9	241	136	5	19	245	6	244	1.67e-38	141
b0149	iML1515.b0149	100	844	0	0	1	844	1	844	0.0	1570
b0149	iSF_1195.SF0141	99.9	844	1	0	1	844	1	844	0.0	1570
b0149	iSSON_1240.SSON_0161	99.6	844	3	0	1	844	1	844	0.0	1565
b0149	iSDY_1059.SDY_0165	97.2	844	24	0	1	844	1	844	0.0	1563
b0149	iSbBS512_1146.SbBS512_E0140	98.5	844	9	1	1	844	1	840	0.0	1562
b0149	STM_v1_0.STM0190	90.6	847	70	4	1	844	1	840	0.0	1446
b0149	iML1515.b0149	99.9	799	1	0	1	799	46	844	0.0	1507
b0149	iSF_1195.SF0141	99.7	799	2	0	1	799	46	844	0.0	1506
b0149	iSDY_1059.SDY_0165	97.2	799	22	0	1	799	46	844	0.0	1503
b0149	iSSON_1240.SSON_0161	99.5	799	4	0	1	799	46	844	0.0	1502
b0149	iSbBS512_1146.SbBS512_E0140	98.2	799	10	1	1	799	46	840	0.0	1499
b0149	STM_v1_0.STM0190	92.4	778	54	2	25	799	65	840	0.0	1397
b0150	iML1515.b0150	100	747	0	0	1	747	1	747	0.0	1498
b0150	iSF_1195.SF0142	99.6	747	3	0	1	747	1	747	0.0	1493
b0150	iSDY_1059.SDY_0166	99.3	747	5	0	1	747	1	747	0.0	1489
b0151	iML1515.b0151	100	265	0	0	1	265	1	265	2.85e-194	531
b0151	iSDY_1059.SDY_0167	99.6	265	1	0	1	265	1	265	8.16e-194	530
b0151	iSbBS512_1146.SbBS512_E0143	99.2	265	2	0	1	265	1	265	2.34e-193	528
b0151	iSF_1195.SF0143	99.2	265	2	0	1	265	1	265	6.71e-193	527
b0151	iSSON_1240.SSON_0163	99.2	265	2	0	1	265	1	265	6.71e-193	527
b0151	iYL1228.KPN_00166	92.5	265	20	0	1	265	1	265	1.82e-181	498
b0151	STM_v1_0.STM0192	92.1	265	21	0	1	265	1	265	4.29e-180	495
b0152	iML1515.b0152	100	296	0	0	1	296	1	296	3.97e-221	601
b0152	iSbBS512_1146.SbBS512_E0144	99.7	296	1	0	1	296	1	296	6.59e-220	598
b0152	iSSON_1240.SSON_0164	99.7	296	1	0	1	296	1	296	6.59e-220	598
b0152	iSDY_1059.SDY_0168	99.0	296	3	0	1	296	1	296	1.89e-219	597
b0152	iSF_1195.SF0144	99.0	296	3	0	1	296	1	296	1.55e-218	595
b0153	iML1515.b0153	100	660	0	0	1	660	1	660	0.0	1236
b0153	iSF_1195.SF0145	99.4	660	4	0	1	660	1	660	0.0	1228
b0153	iSSON_1240.SSON_0165	99.4	660	4	0	1	660	1	660	0.0	1227
b0153	iSbBS512_1146.SbBS512_E0145	98.9	660	7	0	1	660	1	660	0.0	1222
b0153	iSDY_1059.SDY_0169	98.6	660	9	0	1	660	1	660	0.0	1216
b0153	STM_v1_0.STM0194	90.6	652	61	0	9	660	34	685	0.0	1119
b0154	iML1515.b0154	100	426	0	0	1	426	1	426	3.56e-317	855
b0154	iSSON_1240.SSON_0166	99.1	426	4	0	1	426	1	426	6.90e-315	849
b0154	iSF_1195.SF0146	99.1	426	4	0	1	426	1	426	9.81e-315	849
b0154	iSDY_1059.SDY_0170	99.3	426	3	0	1	426	1	426	1.98e-314	848
b0154	iSbBS512_1146.SbBS512_E0146	98.8	426	5	0	1	426	1	426	8.06e-314	847
b0154	STM_v1_0.STM0202	97.4	426	11	0	1	426	1	426	3.67e-310	837
b0154	iYL1228.KPN_00169	94.1	426	25	0	1	426	1	426	2.43e-299	810
b0154	iPC815.YPO3389	88.5	426	49	0	1	426	1	426	1.47e-284	773
b0155	iML1515.b0155	100	473	0	0	1	473	1	473	0.0	898
b0155	iSSON_1240.SSON_0167	100	473	0	0	1	473	1	473	0.0	898
b0155	iSDY_1059.SDY_0171	99.8	473	1	0	1	473	1	473	0.0	898
b0155	iSbBS512_1146.SbBS512_E0147	99.6	473	2	0	1	473	1	473	0.0	894
b0155	iSF_1195.SF0147	99.6	473	2	0	1	473	1	473	0.0	893
b0156	iYS854.USA300HOU_RS04660	37.3	102	64	0	11	112	6	107	9.32e-21	80.1
b0156	iSbBS512_1146.SbBS512_E2903	39.3	112	63	4	5	114	1	109	5.29e-18	72.8
b0156	iML1515.b2528	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
b0156	iSDY_1059.SDY_2724	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
b0156	iSF_1195.SF2575	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
b0156	iSSON_1240.SSON_2610	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
b0158	iML1515.b0158	100	266	0	0	1	266	1	266	4.90e-191	523
b0158	iSSON_1240.SSON_0170	100	266	0	0	1	266	1	266	4.90e-191	523
b0158	iSF_1195.SF0150	99.6	266	1	0	1	266	1	266	1.99e-190	521
b0158	iSDY_1059.SDY_0174	99.6	266	1	0	1	266	1	266	8.12e-190	520
b0159	iML1515.b0159	100	232	0	0	1	232	1	232	9.85e-165	453
b0159	iSbBS512_1146.SbBS512_E0151	100	232	0	0	1	232	1	232	9.85e-165	453
b0159	iSDY_1059.SDY_0175	100	232	0	0	1	232	1	232	9.85e-165	453
b0159	iSF_1195.SF0151	100	232	0	0	1	232	1	232	9.85e-165	453
b0159	iSSON_1240.SSON_0171	100	232	0	0	1	232	1	232	9.85e-165	453
b0159	STM_v1_0.STM0207	96.1	232	9	0	1	232	1	232	1.50e-159	440
b0159	iYL1228.KPN_00174	90.1	232	23	0	1	232	1	232	1.42e-148	412
b0160	iML1515.b0160	100	505	0	0	1	505	1	505	0.0	1018
b0160	iSbBS512_1146.SbBS512_E0152	99.4	505	3	0	1	505	1	505	0.0	1013
b0160	iSF_1195.SF0152	99.3	461	3	0	1	461	1	461	0.0	919
b0161	iEK1008.Rv0125	30.8	253	152	7	111	350	76	318	2.37e-19	89.0
b0166	iML1515.b0166	100	274	0	0	1	274	1	274	9.55e-177	487
b0166	iSF_1195.SF0156	100	274	0	0	1	274	1	274	9.55e-177	487
b0166	iSSON_1240.SSON_0178	100	274	0	0	1	274	1	274	9.55e-177	487
b0166	iSbBS512_1146.SbBS512_E0158	99.6	274	1	0	1	274	1	274	2.74e-176	486
b0166	iSDY_1059.SDY_0182	98.2	274	5	0	1	274	1	274	4.53e-175	483
b0166	STM_v1_0.STM0213	97.1	274	8	0	1	274	1	274	1.07e-173	479
b0166	iYL1228.KPN_00179	96.7	274	9	0	1	274	1	274	3.56e-172	476
b0166	iPC815.YPO1041	92.7	274	20	0	1	274	1	274	1.27e-165	459
b0168	iSynCJ816.SGL_RS14865	52.0	248	118	1	3	250	5	251	1.05e-88	263
b0168	iSynCJ816.SGL_RS16015	52.2	247	110	4	10	250	29	273	7.32e-84	251
b0171	iML1515.b0171	100	241	0	0	1	241	1	241	1.83e-169	466
b0171	iSbBS512_1146.SbBS512_E0164	100	241	0	0	1	241	1	241	1.83e-169	466
b0171	iSF_1195.SF0161	100	241	0	0	1	241	1	241	1.83e-169	466
b0171	iSSON_1240.SSON_0183	100	241	0	0	1	241	1	241	1.83e-169	466
b0171	iSDY_1059.SDY_0187	99.6	241	1	0	1	241	1	241	3.70e-169	465
b0171	STM_v1_0.STM0218	98.3	241	4	0	1	241	1	241	1.76e-167	461
b0171	iYL1228.KPN_00184	98.3	241	4	0	1	241	1	241	2.50e-167	461
b0171	iPC815.YPO1046	90.9	241	22	0	1	241	1	241	1.66e-156	433
b0173	iML1515.b0173	100	398	0	0	1	398	1	398	3.90e-284	769
b0173	iSbBS512_1146.SbBS512_E0166	100	398	0	0	1	398	1	398	3.90e-284	769
b0173	iSSON_1240.SSON_0185	100	398	0	0	1	398	1	398	3.90e-284	769
b0173	iSDY_1059.SDY_0189	99.5	398	2	0	1	398	1	398	9.19e-283	766
b0173	iSF_1195.SF0163	99.2	398	3	0	1	398	1	398	5.31e-282	764
b0174	iML1515.b0174	100	253	0	0	1	253	1	253	2.25e-185	507
b0174	iSDY_1059.SDY_0190	100	253	0	0	1	253	1	253	2.25e-185	507
b0174	iSF_1195.SF0164	100	253	0	0	1	253	1	253	2.25e-185	507
b0174	iSSON_1240.SSON_0186	99.6	253	1	0	1	253	1	253	6.44e-185	506
b0174	iSbBS512_1146.SbBS512_E0167	99.6	252	1	0	2	253	1	252	2.08e-183	502
b0174	STM_v1_0.STM0221	93.7	252	16	0	2	253	1	252	5.64e-172	473
b0175	iML1515.b0175	100	285	0	0	1	285	1	285	2.10e-206	563
b0175	iSbBS512_1146.SbBS512_E0168	100	285	0	0	1	285	1	285	2.10e-206	563
b0175	STM_v1_0.STM0222	95.8	285	12	0	1	285	1	285	3.06e-199	545
b0179	iML1515.b0179	100	341	0	0	1	341	1	341	1.64e-206	568
b0179	iSDY_1059.SDY_0195	100	341	0	0	1	341	1	341	1.64e-206	568
b0179	iSbBS512_1146.SbBS512_E0172	98.5	341	5	0	1	341	1	341	1.49e-202	558
b0179	iSF_1195.SF0169	98.5	341	5	0	1	341	1	341	1.49e-202	558
b0179	iSSON_1240.SSON_0191	98.5	341	5	0	1	341	1	341	1.49e-202	558
b0179	STM_v1_0.STM0226	89.1	341	37	0	1	341	1	341	1.24e-187	520
b0180	iML1515.b0180	100	151	0	0	1	151	1	151	2.98e-108	304
b0180	iSbBS512_1146.SbBS512_E0173	100	151	0	0	1	151	1	151	2.98e-108	304
b0180	iSDY_1059.SDY_0196	100	151	0	0	1	151	1	151	2.98e-108	304
b0180	iSF_1195.SF0170	100	151	0	0	1	151	1	151	2.98e-108	304
b0180	iSSON_1240.SSON_0192	100	151	0	0	1	151	1	151	2.98e-108	304
b0180	STM_v1_0.STM0227	99.3	151	1	0	1	151	1	151	2.45e-107	301
b0180	iYL1228.KPN_00193	97.4	151	4	0	1	151	1	151	2.36e-105	296
b0181	iML1515.b0181	100	262	0	0	1	262	1	262	2.35e-155	432
b0181	iSDY_1059.SDY_0197	100	262	0	0	1	262	1	262	2.35e-155	432
b0181	iSF_1195.SF0171	100	262	0	0	1	262	1	262	2.35e-155	432
b0181	iSSON_1240.SSON_0193	100	262	0	0	1	262	1	262	2.35e-155	432
b0181	iSbBS512_1146.SbBS512_E0174	95.4	262	12	0	1	262	1	262	6.72e-155	431
b0181	STM_v1_0.STM0228	85.1	262	39	0	1	262	1	262	3.08e-144	404
b0182	iML1515.b0182	100	382	0	0	1	382	1	382	2.94e-280	758
b0182	iSSON_1240.SSON_0194	100	382	0	0	1	382	1	382	2.94e-280	758
b0182	iSbBS512_1146.SbBS512_E0175	99.2	382	3	0	1	382	1	382	1.63e-277	751
b0182	iSF_1195.SF0172	99.0	382	4	0	1	382	1	382	4.67e-277	750
b0182	iSDY_1059.SDY_0198	98.7	382	5	0	1	382	1	382	5.45e-276	747
b0182	STM_v1_0.STM0229	94.8	382	20	0	1	382	1	382	1.54e-266	723
b0182	iYL1228.KPN_00195	91.3	381	33	0	1	381	1	381	9.03e-257	699
b0185	iML1515.b0185	100	319	0	0	1	319	1	319	3.99e-228	621
b0185	iSDY_1059.SDY_0201	100	319	0	0	1	319	1	319	3.99e-228	621
b0185	iSF_1195.SF0175	100	319	0	0	1	319	1	319	3.99e-228	621
b0185	iSSON_1240.SSON_0197	99.7	319	1	0	1	319	1	319	1.63e-227	619
b0185	iSbBS512_1146.SbBS512_E0178	99.7	319	1	0	1	319	1	319	1.34e-226	617
b0185	STM_v1_0.STM0232	97.5	319	8	0	1	319	1	319	7.41e-224	610
b0185	iYL1228.KPN_00198	96.6	319	11	0	1	319	1	319	5.00e-222	605
b0185	iPC815.YPO1060	90.6	318	30	0	1	318	1	318	2.48e-206	566
b0186	iML1515.b0186	100	713	0	0	1	713	1	713	0.0	1461
b0186	iSSON_1240.SSON_0199	99.7	713	2	0	1	713	1	713	0.0	1457
b0186	iSbBS512_1146.SbBS512_E0179	99.4	713	4	0	1	713	1	713	0.0	1452
b0186	iSF_1195.SF0176	99.2	713	6	0	1	713	1	713	0.0	1446
b0186	STM_v1_0.STM0234	91.2	712	63	0	1	712	1	712	0.0	1352
b0186	iYL1228.KPN_00199	88.7	710	80	0	1	710	13	722	0.0	1320
b0187	STM_v1_0.STM0235	88.4	129	15	0	1	129	1	129	5.07e-85	243
b0194	iSbBS512_1146.SbBS512_E0188	99.7	572	2	0	1	572	1	572	0.0	1112
b0194	iSF_1195.SF0185	99.7	572	2	0	1	572	1	572	0.0	1112
b0194	iSSON_1240.SSON_0208	99.7	572	2	0	1	572	1	572	0.0	1112
b0194	iSDY_1059.SDY_0213	99.3	572	4	0	1	572	1	572	0.0	1108
b0194	STM_v1_0.STM0242	95.3	572	27	0	1	572	1	572	0.0	1073
b0194	iYL1228.KPN_00208	94.6	572	31	0	1	572	1	572	0.0	1070
b0197	iML1515.b0197	100	271	0	0	1	271	1	271	1.07e-192	527
b0197	iSbBS512_1146.SbBS512_E0191	99.6	271	1	0	1	271	1	271	3.06e-192	526
b0197	iSF_1195.SF0188	99.6	271	1	0	1	271	1	271	3.06e-192	526
b0197	iSSON_1240.SSON_0211	99.6	271	1	0	1	271	1	271	3.06e-192	526
b0197	iSDY_1059.SDY_0216	98.9	271	3	0	1	271	1	271	1.02e-190	522
b0197	STM_v1_0.STM0245	96.7	271	9	0	1	271	1	271	1.15e-187	514
b0197	iYL1228.KPN_00211	95.6	271	12	0	1	271	1	271	1.56e-185	509
b0198	iML1515.b0198	100	217	0	0	1	217	1	217	1.01e-113	323
b0198	iSSON_1240.SSON_0212	100	217	0	0	1	217	1	217	1.01e-113	323
b0198	iSF_1195.SF0189	99.5	217	1	0	1	217	1	217	1.67e-112	320
b0198	iYL1228.KPN_00212	92.6	217	16	0	1	217	1	217	3.73e-109	311
b0198	STM_v1_0.STM0246	93.1	217	15	0	1	217	1	217	3.38e-105	301
b0198	iSDY_1059.SDY_0217	94.5	217	12	0	1	217	1	217	4.56e-103	296
b0198	iPC815.YPO1072	90.3	217	21	0	1	217	1	217	1.85e-102	295
b0199	iML1515.b0199	100	343	0	0	1	343	1	343	2.28e-246	669
b0199	iSbBS512_1146.SbBS512_E0193	99.7	343	1	0	1	343	1	343	3.24e-246	669
b0199	iSSON_1240.SSON_0213	99.7	343	1	0	1	343	1	343	3.24e-246	669
b0199	iSDY_1059.SDY_0218	99.4	343	2	0	1	343	1	343	6.54e-246	668
b0199	iSF_1195.SF0190	99.1	343	3	0	1	343	1	343	1.08e-244	665
b0199	STM_v1_0.STM0247	95.3	343	16	0	1	343	1	343	2.51e-234	639
b0199	iYL1228.KPN_00213	92.1	343	27	0	1	343	1	343	1.48e-226	619
b0200	iML1515.b0200	100	191	0	0	1	191	1	191	5.23e-142	392
b0200	iSF_1195.SF0191	100	191	0	0	1	191	1	191	5.23e-142	392
b0200	iSSON_1240.SSON_0214	100	191	0	0	1	191	1	191	5.23e-142	392
b0200	iSDY_1059.SDY_0219	98.4	190	3	0	1	190	1	190	5.66e-139	385
b0200	iSbBS512_1146.SbBS512_E0194	98.4	189	3	0	1	189	1	189	2.31e-138	383
b0200	STM_v1_0.STM0248	94.7	188	10	0	1	188	1	188	2.31e-133	370
b0200	iYL1228.KPN_00214	91.0	188	17	0	1	188	18	205	2.25e-128	358
b0207	iML1515.b0207	100	267	0	0	1	267	1	267	1.77e-189	519
b0207	iSSON_1240.SSON_0221	99.6	267	1	0	1	267	1	267	2.07e-188	516
b0207	iSF_1195.SF0192	99.3	267	2	0	1	267	1	267	1.70e-187	514
b0207	iSbBS512_1146.SbBS512_E0204	99.3	267	2	0	1	267	1	267	3.42e-187	513
